replication,standard_ID,element,concentration,error
standard,Aragonite ST SEV 565-85,Al,582,NA
standard,Carbonatite,Al,2169,NA
standard,IAEA-158A,Al,52200,NA
standard,IAEA-456,Al,55400,NA
standard,IAEA-457,Al,82660,NA
standard,IAEA-458,Al,82800,NA
standard,IAEA-461,Al,NA,NA
standard,IAEA-470,Al,NA,NA
standard,Lujaurite,Al,72172,NA
standard,NCS DC60113 Gypsum,Al,10161,NA
standard,NCS DC60114 Gypsum,Al,6033,NA
standard,NCS DC60116,Al,4445,NA
standard,NCS DC60117 Siliceous Sand and Ore,Al,16934,NA
standard,NCS DC71306 Rock,Al,529,NA
standard,NCS DC73301 Rock,Al,70913,NA
standard,NCS DC73305 Rock,Al,99595,NA
standard,Titano Gypsum TIG-1,Al,3016,NA
standard,Aragonite ST SEV 565-85,Ba,NA,NA
standard,Carbonatite,Ba,310,NA
standard,IAEA-158A,Ba,NA,83
standard,IAEA-456,Ba,NA,NA
standard,IAEA-457,Ba,NA,NA
standard,IAEA-458,Ba,NA,NA
standard,IAEA-461,Ba,NA,NA
standard,IAEA-470,Ba,NA,NA
standard,Lujaurite,Ba,450,NA
standard,NCS DC60113 Gypsum,Ba,NA,NA
standard,NCS DC60114 Gypsum,Ba,NA,NA
standard,NCS DC60116,Ba,NA,NA
standard,NCS DC60117 Siliceous Sand and Ore,Ba,NA,NA
standard,NCS DC71306 Rock,Ba,44.3,NA
standard,NCS DC73301 Rock,Ba,343,NA
standard,NCS DC73305 Rock,Ba,450,29
standard,Titano Gypsum TIG-1,Ba,NA,NA
standard,Aragonite ST SEV 565-85,Ca,392370,NA
standard,Carbonatite,Ca,355705,NA
standard,IAEA-158A,Ca,65300,2800
standard,IAEA-456,Ca,NA,NA
standard,IAEA-457,Ca,NA,NA
standard,IAEA-458,Ca,NA,NA
standard,IAEA-461,Ca,9270,900
standard,IAEA-470,Ca,2430,280
standard,Lujaurite,Ca,23013,NA
standard,NCS DC60113 Gypsum,Ca,200116,NA
standard,NCS DC60114 Gypsum,Ca,216411,NA
standard,NCS DC60116,Ca,550,NA
standard,NCS DC60117 Siliceous Sand and Ore,Ca,672,NA
standard,NCS DC71306 Rock,Ca,214553,NA
standard,NCS DC73301 Rock,Ca,11078,NA
standard,NCS DC73305 Rock,Ca,4288,286
standard,Titano Gypsum TIG-1,Ca,230848,NA
standard,Aragonite ST SEV 565-85,Cr,NA,NA
standard,Carbonatite,Cr,35,NA
standard,IAEA-158A,Cr,77,8.2
standard,IAEA-456,Cr,589,42
standard,IAEA-457,Cr,144,8
standard,IAEA-458,Cr,91.5,8.6
standard,IAEA-461,Cr,27,2.4
standard,IAEA-470,Cr,0.97,0.11
standard,Lujaurite,Cr,NA,NA
standard,NCS DC60113 Gypsum,Cr,NA,NA
standard,NCS DC60114 Gypsum,Cr,NA,NA
standard,NCS DC60116,Cr,NA,NA
standard,NCS DC60117 Siliceous Sand and Ore,Cr,NA,NA
standard,NCS DC71306 Rock,Cr,2.6,NA
standard,NCS DC73301 Rock,Cr,5,NA
standard,NCS DC73305 Rock,Cr,99,6
standard,Titano Gypsum TIG-1,Cr,246,NA
standard,Aragonite ST SEV 565-85,Cu,NA,NA
standard,Carbonatite,Cu,10,NA
standard,IAEA-158A,Cu,NA,NA
standard,IAEA-456,Cu,44.6,2.4
standard,IAEA-457,Cu,365,19
standard,IAEA-458,Cu,48.1,3.1
standard,IAEA-461,Cu,26.1,2
standard,IAEA-470,Cu,146,13
standard,Lujaurite,Cu,NA,NA
standard,NCS DC60113 Gypsum,Cu,NA,NA
standard,NCS DC60114 Gypsum,Cu,NA,NA
standard,NCS DC60116,Cu,NA,NA
standard,NCS DC60117 Siliceous Sand and Ore,Cu,NA,NA
standard,NCS DC71306 Rock,Cu,NA,NA
standard,NCS DC73301 Rock,Cu,3.2,NA
standard,NCS DC73305 Rock,Cu,42,2
standard,Titano Gypsum TIG-1,Cu,NA,NA
standard,Aragonite ST SEV 565-85,Fe,909,NA
standard,Carbonatite,Fe,22025,NA
standard,IAEA-158A,Fe,26600,1200
standard,IAEA-456,Fe,49.5,2.4
standard,IAEA-457,Fe,41450,2240
standard,IAEA-458,Fe,40700,2000
standard,IAEA-461,Fe,2600,220
standard,IAEA-470,Fe,131,12
standard,Lujaurite,Fe,69293,NA
standard,NCS DC60113 Gypsum,Fe,4406,NA
standard,NCS DC60114 Gypsum,Fe,2658,NA
standard,NCS DC60116,Fe,650,NA
standard,NCS DC60117 Siliceous Sand and Ore,Fe,615,NA
standard,NCS DC71306 Rock,Fe,1329,NA
standard,NCS DC73301 Rock,Fe,7204,NA
standard,NCS DC73305 Rock,Fe,9722,420
standard,Titano Gypsum TIG-1,Fe,NA,NA
standard,Aragonite ST SEV 565-85,K,307,NA
standard,Carbonatite,K,249,NA
standard,IAEA-158A,K,NA,NA
standard,IAEA-456,K,NA,NA
standard,IAEA-457,K,NA,NA
standard,IAEA-458,K,NA,NA
standard,IAEA-461,K,NA,NA
standard,IAEA-470,K,NA,NA
standard,Lujaurite,K,45675,NA
standard,NCS DC60113 Gypsum,K,3155,NA
standard,NCS DC60114 Gypsum,K,1909,NA
standard,NCS DC60116,K,506,NA
standard,NCS DC60117 Siliceous Sand and Ore,K,10460,NA
standard,NCS DC71306 Rock,K,315,NA
standard,NCS DC73301 Rock,K,41591,NA
standard,NCS DC73305 Rock,K,34534,830
standard,Titano Gypsum TIG-1,K,NA,NA
standard,Aragonite ST SEV 565-85,Mg,664,NA
standard,Carbonatite,Mg,11880,NA
standard,IAEA-158A,Mg,10860,580
standard,IAEA-456,Mg,NA,NA
standard,IAEA-457,Mg,NA,NA
standard,IAEA-458,Mg,NA,NA
standard,IAEA-461,Mg,NA,NA
standard,IAEA-470,Mg,3080,390
standard,Lujaurite,Mg,1689,NA
standard,NCS DC60113 Gypsum,Mg,29677,NA
standard,NCS DC60114 Gypsum,Mg,19242,NA
standard,NCS DC60116,Mg,398,NA
standard,NCS DC60117 Siliceous Sand and Ore,Mg,151,NA
standard,NCS DC71306 Rock,Mg,131498,NA
standard,NCS DC73301 Rock,Mg,2533,NA
standard,NCS DC73305 Rock,Mg,12124,302
standard,Titano Gypsum TIG-1,Mg,NA,NA
standard,Aragonite ST SEV 565-85,Mn,NA,NA
standard,Carbonatite,Mn,NA,NA
standard,IAEA-158A,Mn,367,19
standard,IAEA-456,Mn,825,52
standard,IAEA-457,Mn,427,30
standard,IAEA-458,Mn,886,38
standard,IAEA-461,Mn,333,20
standard,IAEA-470,Mn,67,5
standard,Lujaurite,Mn,6000,NA
standard,NCS DC60113 Gypsum,Mn,NA,NA
standard,NCS DC60114 Gypsum,Mn,NA,NA
standard,NCS DC60116,Mn,12,NA
standard,NCS DC60117 Siliceous Sand and Ore,Mn,1936,NA
standard,NCS DC71306 Rock,Mn,77,NA
standard,NCS DC73301 Rock,Mn,463,NA
standard,NCS DC73305 Rock,Mn,173,11
standard,Titano Gypsum TIG-1,Mn,35,NA
standard,Aragonite ST SEV 565-85,P,13,NA
standard,Carbonatite,P,8969,NA
standard,IAEA-158A,P,NA,NA
standard,IAEA-456,P,NA,NA
standard,IAEA-457,P,NA,NA
standard,IAEA-458,P,NA,NA
standard,IAEA-461,P,NA,NA
standard,IAEA-470,P,NA,NA
standard,Lujaurite,P,260,NA
standard,NCS DC60113 Gypsum,P,NA,NA
standard,NCS DC60114 Gypsum,P,NA,NA
standard,NCS DC60116,P,18,NA
standard,NCS DC60117 Siliceous Sand and Ore,P,41,NA
standard,NCS DC71306 Rock,P,26,NA
standard,NCS DC73301 Rock,P,177,NA
standard,NCS DC73305 Rock,P,NA,NA
standard,Titano Gypsum TIG-1,P,175,NA
standard,Aragonite ST SEV 565-85,Pb,NA,NA
standard,Carbonatite,Pb,20,NA
standard,IAEA-158A,Pb,41,5.2
standard,IAEA-456,Pb,33.4,2.1
standard,IAEA-457,Pb,105,7
standard,IAEA-458,Pb,35.5,0.2
standard,IAEA-461,Pb,25.8,1.7
standard,IAEA-470,Pb,0.361,0.053
standard,Lujaurite,Pb,43,NA
standard,NCS DC60113 Gypsum,Pb,NA,NA
standard,NCS DC60114 Gypsum,Pb,NA,NA
standard,NCS DC60116,Pb,NA,NA
standard,NCS DC60117 Siliceous Sand and Ore,Pb,NA,NA
standard,NCS DC71306 Rock,Pb,4.44,NA
standard,NCS DC73301 Rock,Pb,31,NA
standard,NCS DC73305 Rock,Pb,1.5,0.3
standard,Titano Gypsum TIG-1,Pb,NA,NA
standard,Aragonite ST SEV 565-85,S,460,NA
standard,Carbonatite,S,500,NA
standard,IAEA-158A,S,NA,NA
standard,IAEA-456,S,NA,NA
standard,IAEA-457,S,NA,NA
standard,IAEA-458,S,NA,NA
standard,IAEA-461,S,NA,NA
standard,IAEA-470,S,NA,NA
standard,Lujaurite,S,NA,NA
standard,NCS DC60113 Gypsum,S,NA,NA
standard,NCS DC60114 Gypsum,S,150560,NA
standard,NCS DC60116,S,NA,NA
standard,NCS DC60117 Siliceous Sand and Ore,S,NA,NA
standard,NCS DC71306 Rock,S,NA,NA
standard,NCS DC73301 Rock,S,NA,NA
standard,NCS DC73305 Rock,S,66,NA
standard,Titano Gypsum TIG-1,S,173600,NA
standard,Aragonite ST SEV 565-85,Si,2992,NA
standard,Carbonatite,Si,14398,NA
standard,IAEA-158A,Si,NA,NA
standard,IAEA-456,Si,NA,NA
standard,IAEA-457,Si,NA,NA
standard,IAEA-458,Si,NA,NA
standard,IAEA-461,Si,NA,NA
standard,IAEA-470,Si,NA,NA
standard,Lujaurite,Si,244969,NA
standard,NCS DC60113 Gypsum,Si,33707,NA
standard,NCS DC60114 Gypsum,Si,19448,NA
standard,NCS DC60116,Si,460534,NA
standard,NCS DC60117 Siliceous Sand and Ore,Si,441367,NA
standard,NCS DC71306 Rock,Si,2899,NA
standard,NCS DC73301 Rock,Si,340480,NA
standard,NCS DC73305 Rock,Si,276900,748
standard,Titano Gypsum TIG-1,Si,514,NA
standard,Aragonite ST SEV 565-85,Sr,0.28,NA
standard,Carbonatite,Sr,1600,NA
standard,IAEA-158A,Sr,478,54
standard,IAEA-456,Sr,NA,NA
standard,IAEA-457,Sr,137,10
standard,IAEA-458,Sr,124,6
standard,IAEA-461,Sr,NA,NA
standard,IAEA-470,Sr,20.6,1.6
standard,Lujaurite,Sr,4600,NA
standard,NCS DC60113 Gypsum,Sr,NA,NA
standard,NCS DC60114 Gypsum,Sr,NA,NA
standard,NCS DC60116,Sr,NA,NA
standard,NCS DC60117 Siliceous Sand and Ore,Sr,NA,NA
standard,NCS DC71306 Rock,Sr,27,NA
standard,NCS DC73301 Rock,Sr,106,NA
standard,NCS DC73305 Rock,Sr,90,7
standard,Titano Gypsum TIG-1,Sr,NA,NA
standard,Aragonite ST SEV 565-85,Ti,NA,NA
standard,Carbonatite,Ti,2997,NA
standard,IAEA-158A,Ti,NA,NA
standard,IAEA-456,Ti,NA,NA
standard,IAEA-457,Ti,NA,NA
standard,IAEA-458,Ti,NA,NA
standard,IAEA-461,Ti,NA,NA
standard,IAEA-470,Ti,NA,NA
standard,Lujaurite,Ti,2900,NA
standard,NCS DC60113 Gypsum,Ti,NA,NA
standard,NCS DC60114 Gypsum,Ti,348,NA
standard,NCS DC60116,Ti,120,NA
standard,NCS DC60117 Siliceous Sand and Ore,Ti,114,NA
standard,NCS DC71306 Rock,Ti,90,NA
standard,NCS DC73301 Rock,Ti,2,NA
standard,NCS DC73305 Rock,Ti,3950,130
standard,Titano Gypsum TIG-1,Ti,4916,NA
standard,Aragonite ST SEV 565-85,U,NA,NA
standard,Carbonatite,U,NA,NA
standard,IAEA-158A,U,38.1522222222222,27
standard,IAEA-456,U,NA,NA
standard,IAEA-457,U,NA,NA
standard,IAEA-458,U,NA,NA
standard,IAEA-461,U,NA,NA
standard,IAEA-470,U,NA,NA
standard,Lujaurite,U,14,NA
standard,NCS DC60113 Gypsum,U,NA,NA
standard,NCS DC60114 Gypsum,U,NA,NA
standard,NCS DC60116,U,NA,NA
